category,parent_category,percent_of_parent,dollar_amount
dollars_to_budget,dollars_to_budget,1
giving,dollars_to_budget,0.1
church,giving,0.8
other,giving,0.2
savings,dollars_to_budget,0.5
transportation,dollars_to_budget,0.1
gas,transportation,0.8
maintenence,transportation,0.2
food,dollars_to_budget,0.1
groceries,food,1
personal,dollars_to_budget,0.06
clothing,personal,0.4
misc,personal,0.6
lifestyle,dollars_to_budget,0.11
upgrades,lifestyle,0.45
social_extras,lifestyle,0.35
food_extras,lifestyle,0.2
health,dollars_to_budget,0.03
hygiene,health,0.6
other,health,0.4
